Register with,التسجيل بـ
$100,$100
Your Transactions,معاملاتك
23 - 30 March 2020,23 - 30 مارس 2020
Newest,الأحدث
Payment to Clinic,الدفع للعيادة
"27 March 2020, at 12:30 PM",27 مارس 2020، الساعة 12:30 مساءً
"-$1,500","-$1,500"
Monthly Referral Commission,عمولة الإحالة الشهرية
"27 March 2020, at 04:30 AM",27 مارس 2020، الساعة 04:30 صباحاً
+ $ 200,#ERROR!
Yesterday,أمس
Payment to Driver,الدفع للسائق
"26 March 2020, at 13:45 PM",26 مارس 2020، الساعة 13:45 مساءً
-$100,-$100
Payment to Hotel,الدفع للفندق
"26 March 2020, at 12:30 PM",26 مارس 2020، الساعة 12:30 مساءً
-$200,-$200
Referral Commission Received,استلام عمولة الإحالة
"26 March 2020, at 08:30 AM",26 مارس 2020، الساعة 08:30 صباحاً
+ $ 100,#ERROR!
Pending Payment,الدفع المعلق
"26 March 2020, at 05:00 AM",26 مارس 2020، الساعة 05:00 صباحاً
Pending,قيد الانتظار
&nbsp;Back,العودة
New Message,رسالة جديدة
Send,إرسال
New messages,الرسائل الجديدة
View Messages,عرض الرسائل
Appointments,المواعيد
View Appointments,عرض المواعيد
Prescriptions,الوصفات الطبية
View Prescriptions,عرض الوصفات الطبية
$,$
"3,300","$3,300"
Your current balance,رصيدك الحالي
-$250,-$250
Generate Referral Link,توليد رابط الإحالة
Your Referral Link:,رابط الإحالة الخاص بك:
Referrals : 0,الإحالات: 0
Sales: 0,المبيعات: 0
Sales from BeyondClinic's Referral System overview,نظام الإحالات BeyondClinic
in 2024,في 2024
Comprehensive Guide to Medical Tourism,دليل شامل للسياحة الطبية
Explore the benefits and considerations for choosing medical tourism for your health needs.,استكشف الفوائد والملاحظات لاختيار السياحة الطبية لاحتياجاتك الصحية.
Top Clinics in Istanbul,أفضل العيادات في إسطنبول
Discover the top-rated clinics in Istanbul for various medical treatments and procedures.,اكتشف أفضل العيادات المصنفة في إسطنبول للعلاجات والإجراءات الطبية المختلفة.
Patient Success Stories,قصص نجاح المرضى
Read inspiring stories from our patients who have achieved successful outcomes through our services.,اقرأ قصص إلهام من مرضانا الذين حققوا نتائج ناجحة من خلال خدماتنا.
Previous,السابق
Next,التالي
Referral Program,برنامج الإحالة
"Track and find all the details about our referral program, your stats and revenues.",تتبع واكتشف جميع التفاصيل حول برنامج الإحالة الخاص بنا، إحصاءاتك وإيراداتك.
Earnings,الأرباح
"23,980","23,980"
Customers,العملاء
"2,400","2,400"
Avg. Value,متوسط القيمة
48,48
Refund,استرداد
4,4
Referral Code,رمز الإحالة
Copy the code bellow to your registered provider.,انسخ الرمز أدناه لمزودك المسجل.
Generated 23 days ago by,تم التوليد منذ 23 يوماً بواسطة
softuidash23,softuidash23
(Used one time),(تم استخدامه مرة واحدة)
Copy,نسخ
You cannot generate codes.,لا يمكنك توليد الرموز.
Contact us,اتصل بنا
to generate more referrals link.,لتوليد المزيد من روابط الإحالة.
How to use,كيفية الاستخدام
Integrate your referral code in 3 easy steps.,دمج رمز الإحالة الخاص بك في 3 خطوات سهلة.
1. Create &amp; validate your referral link and get,1. أنشئ وصحح رابط الإحالة الخاص بك واحصل على
100,100
2. For every order you make you get,2. لكل طلب تقوم به تحصل على
10,10
3. Get other friends to generate link and get,3. اجعل أصدقائك الآخرين ينشئون رابطًا واحصل على
500,500
Other programs,برامج أخرى
User #hashtag in a photo on social media and get $10 for each purchase you make.,استخدم #الوسم في صورة على وسائل التواصل الاجتماعي واحصل على $10 لكل عملية شراء تقوم بها.
Read More,اقرأ المزيد
Check the Billing page !!,تحقق من صفحة الفواتير !!
Top Referred Users,أفضل المستخدمين المحالين
User,المستخدم
Value,القيمة
Profit,الربح
Refunds,الاستردادات
Alice Vinget,أليس فينجيت
8.232,"$8,232.00"
orders,طلب
$130.99,$130.99
$9.50,$9.50
13,13
John Alura,جون ألورا
12.821,"$12,821.00"
$80.25,$80.25
$4.20,$4.20
40,40
Andrew Sian,أندرو سيان
2.421,"$2,421.00"
$40.60,$40.60
$9.43,$9.43
54,54
Luca Willaim,لوكا ويليام
5.921,"$5,921.00"
$91.30,$91.30
$7.36,$7.36
5,5
Richel Manuel,ريتشيل مانويل
921,$921.00
$140.93,$140.93
$20.53,$20.53
121,121
©,©
", made with",، مصنوع بحب
by,بواسطة
clinicBeyond,clinicBeyond
for a healthier world.,لعالم أكثر صحة.
License,الترخيص
Flight Booking,حجز الطيران
From,من
To,إلى
Departure Date,تاريخ المغادرة
Return Date,تاريخ العودة
Search Flight,البحث عن رحلة
dude,صديق
Your booking confirmation,تأكيد حجزك
Your Booking is Confirmed!,تم تأكيد حجزك!
BeyondClinic,BeyondClinic
Flight Reservation Systems&reg;,نظام حجز الرحلات®
tel: +90 538 0546393,الهاتف: +90 538 0546393
Date:,التاريخ:
Status:,الحالة:
Reference:,المرجع:
Item,العنصر
Qty,الكمية
Currency,العملة
Amount,المبلغ
Base price,السعر الأساسي
1,1
-,-
Fees,الرسوم
3,3
Grand Total,الإجمالي
Thank you!,شكرا لك!
If you encounter any issues related to the invoice you can contact us at:,إذا واجهت أي مشاكل تتعلق بالفاتورة، يمكنك الاتصال بنا على:
Email:,البريد الإلكتروني:
support@BeyondClinic.com,support@BeyondClinic.com
Print,طباعة
FLIGHT RESERVATION,حجز الطيران
GET THE BEST OFFERS NOW,احصل على أفضل العروض الآن
Dashboard,لوحة التحكم
Amadeus Flight Booking,حجز الطيران مع أماديوس
Available Flights,الرحلات المتاحة
Departure,المغادرة
Flight Number,رقم الرحلة
Arrival,الوصول
Price,السعر
Book,حجز
&#10230,&#10230
Book Flight,حجز الرحلة
No flights found for this itinerary,لم يتم العثور على رحلات لهذا المسار
&#10594&#10596,&#10594&#10596
Name,الاسم
Email,البريد الإلكتروني
Phone Number,رقم الهاتف
Birth Date,تاريخ الميلاد
Password,كلمة المرور
Confirm Password,تأكيد كلمة المرور
Insurance Information,معلومات التأمين
Family History,التاريخ العائلي
Biological Sex,الجنس البيولوجي
Allergies,الحساسية
Medications,الأدوية
Medical Conditions,الحالات الطبية
Additional Information,معلومات إضافية
Account Type,نوع الحساب
Interested in..,مهتم بـ..
Profile Picture,صورة الملف الشخصي
Save,حفظ
Upload File,تحميل ملف
Upload,رفع
Your attention is required,تتطلب انتباهك
×,×
You should read this!,يجب أن تقرأ هذا!
"Ok, Got it",حسنًا، فهمت
&times;,&times;
Basic Info,معلومات أساسية
Upload Medical Files,تحميل الملفات الطبية
2FA,المصادقة الثنائية
Social Accounts,الحسابات الاجتماعية
Notifications,الإشعارات
Sessions,الجلسات
Delete Account,حذف الحساب
Patient @dentaslan - Dental Services,المريض @dentaslan - خدمات طب الأسنان
Switch to invisible,التبديل إلى غير مرئي
Enabled,تمكين
Two-factor authentication,المصادقة الثنائية
Security keys,مفاتيح الأمان
No Security Keys,لا توجد مفاتيح أمان
Add,إضافة
SMS number,رقم الرسائل القصيرة
+4012374423,4012374423
Authenticator app,تطبيق المصادقة
Not Configured,غير مُكون
Set up,إعداد
Here you can setup and manage your integration settings.,هنا يمكنك إعداد وإدارة إعدادات التكامل الخاصة بك.
Slack,Slack
Show less,إظهار أقل
You haven't added your Slack yet or you aren't authorized. Please add our Slack Bot to your account by clicking on,لم تقم بإضافة Slack بعد أو أنك غير مصرح به. يرجى إضافة روبوت Slack الخاص بنا إلى حسابك بالنقر على
here,هنا
". When you've added the bot, send your verification code that you have received.",. عندما تضيف الروبوت، أرسل رمز التحقق الذي تلقيته.
Verification Code,رمز التحقق
Connected account,الحساب المتصل
hello@creative-tim.com,hello@creative-tim.com
Spotify,Spotify
Music,موسيقى
Atlassian,Atlassian
Payment vendor,موفر الدفع
Asana,Asana
Organize your team,تنظيم فريقك
Choose how you receive notifications. These notification settings apply to the things you’re watching.,اختر كيفية تلقي الإشعارات. تنطبق إعدادات الإشعارات هذه على الأشياء التي تتابعها.
Activity,النشاط
Push,دفع
SMS,رسائل قصيرة
Mentions,المنشن
Notify when another user mentions you in a comment,التنبيه عند ذكر مستخدم آخر لك في تعليق
Comments,التعليقات
Notify when another user comments your item.,التنبيه عند تعليق مستخدم آخر على عنصر خاص بك.
Follows,المتابعون
Notify when another user follows you.,التنبيه عند متابعة مستخدم آخر لك.
Log in from a new device,تسجيل الدخول من جهاز جديد
This is a list of devices that have logged into your account. Remove those that you do not recognize.,هذه قائمة بالأجهزة التي قامت بتسجيل الدخول إلى حسابك. قم بإزالة تلك التي لا تتعرف عليها.
Bucharest 68.133.163.201,بوخارست 68.133.163.201
Your current session,جلسة العمل الحالية الخاصة بك
Active,نشط
EU,EU
See more,عرض المزيد
Chrome on macOS,Chrome على macOS
US,US
Safari on iPhone,Safari على iPhone
"Once you delete your account, there is no going back. Please be certain.",بمجرد حذف حسابك، لا يمكن التراجع. يرجى التأكد.
Confirm,تأكيد
I want to delete my account.,أريد حذف حسابي.
Deactivate,إلغاء التنشيط
Traffic,المرور
"350,897","350,897"
Since last month,منذ الشهر الماضي
New users,المستخدمين الجدد
"2,356","2,356"
Since last week,منذ الأسبوع الماضي
Sales,المبيعات
924,924
Since yesterday,منذ أمس
Performance,الأداء
Icons,الأيقونات
active-40,active-40
air-baloon,air-baloon
album-2,album-2
align-center,align-center
align-left-2,align-left-2
ambulance,ambulance
app,app
archive-2,archive-2
atom,atom
badge,badge
bag-17,bag-17
basket,basket
bell-55,bell-55
bold-down,bold-down
bold-left,bold-left
bold-right,bold-right
bold-up,bold-up
bold,bold
book-bookmark,book-bookmark
books,books
box-2,box-2
briefcase-24,briefcase-24
building,building
bulb-61,bulb-61
bullet-list-67,bullet-list-67
bus-front-12,bus-front-12
button-pause,button-pause
button-play,button-play
button-power,button-power
calendar-grid-58,calendar-grid-58
camera-compact,camera-compact
caps-small,caps-small
cart,cart
chart-bar-32,chart-bar-32
chart-pie-35,chart-pie-35
chat-round,chat-round
check-bold,check-bold
circle-08,circle-08
cloud-download-95,cloud-download-95
cloud-upload-96,cloud-upload-96
compass-04,compass-04
controller,controller
credit-card,credit-card
curved-next,curved-next
delivery-fast,delivery-fast
diamond,diamond
email-83,email-83
fat-add,fat-add
fat-delete,fat-delete
fat-remove,fat-remove
favourite-28,favourite-28
folder-17,folder-17
glasses-2,glasses-2
hat-3,hat-3
headphones,headphones
html5,html5
istanbul,istanbul
key-25,key-25
laptop,laptop
like-2,like-2
lock-circle-open,lock-circle-open
map-big,map-big
mobile-button,mobile-button
money-coins,money-coins
note-03,note-03
notification-70,notification-70
palette,palette
paper-diploma,paper-diploma
pin-3,pin-3
planet,planet
ruler-pencil,ruler-pencil
satisfied,satisfied
scissors,scissors
send,send
settings-gear-65,settings-gear-65
settings,settings
single-02,single-02
single-copy-04,single-copy-04
sound-wave,sound-wave
spaceship,spaceship
square-pin,square-pin
support-16,support-16
tablet-button,tablet-button
tag,tag
tie-bow,tie-bow
time-alarm,time-alarm
trophy,trophy
tv-2,tv-2
umbrella-13,umbrella-13
user-run,user-run
vector,vector
watch-time,وقت المشاهدة
world,العالم
zoom-split-in,تكبير
collection,مجموعة
image,صورة
shop,متجر
ungroup,إلغاء التجميع
world-2,العالم-2
ui-04,واجهة المستخدم-04
Home,الصفحة الرئيسية
About,من نحن
Facilities,المرافق
Laboratory,المختبر
Contact,اتصل بنا
&copy; BeyondClinic - Design by Lotfi Kanouni,&copy; BeyondClinic - تصميم من Lotfi Kanouni
Profile,الملف الشخصي
Sign Up,تسجيل
Whatsapp,واتساب
Pages,الصفحات
English,الإنجليزية
Arabic,العربية
French,الفرنسية
Turkish,التركية
New message,رسالة جديدة
from Laur,من لور
13 minutes ago,منذ 13 دقيقة
New album,ألبوم جديد
by Travis Scott,بواسطة ترافيس سكوت
1 day,منذ يوم
Payment successfully completed,تم الدفع بنجاح
2 days,منذ يومين
DASHBOARD,لوحة القيادة
FLIGHT,الطيران
VIP TRANSFERS,التحويلات VIP
BILLING,الفواتير
VIRTUAL REALITY,الواقع الافتراضي
MEDICAL CONSULTANTS,الاستشارات الطبية
HOME,الصفحة الرئيسية
SCHEDULE,الجدول الزمني
PRESCRIPTIONS,الوصفات الطبية
MEDICAL INFORMATION,المعلومات الطبية
MESSAGES,الرسائل
SYSTEM,النظام
USERS,المستخدمون
PROJECT DEVELOPPEMENT,تطوير المشروع
PRODUCTS,المنتجات
Logout,تسجيل الخروج
Default,الافتراضي
Dashboards,لوحات التحكم
New,جديد
Filters,الفلاتر
Total traffic,إجمالي الحركة
Overview,نظرة عامة
Sales value,قيمة المبيعات
Month,الشهر
M,م
Week,الأسبوع
W,و
Total orders,إجمالي الطلبات
Page visits,زيارات الصفحة
See all,عرض الكل
Page name,اسم الصفحة
Visitors,الزوار
Unique users,المستخدمين الفريدين
Bounce rate,معدل الارتداد
/argon/,/argon/
"4,569","4,569"
340,340
/argon/index.html,/argon/index.html
"3,985","3,985"
319,319
/argon/charts.html,/argon/charts.html
"3,513","3,513"
294,294
/argon/tables.html,/argon/tables.html
"2,050","2,050"
147,147
/argon/profile.html,/argon/profile.html
"1,795","1,795"
190,190
Social traffic,الحركة الاجتماعية
Referral,الإحالة
Facebook,فيسبوك
"1,480","1,480"
"5,480","5,480"
Google,جوجل
"4,807","4,807"
Instagram,إنستجرام
"3,678","3,678"
twitter,تويتر
"2,645","2,645"
Argon Configurator,مُكوِّن Argon
See our dashboard options.,شاهد خيارات لوحة القيادة الخاصة بنا.
Sidebar Colors,ألوان الشريط الجانبي
Sidenav Type,نوع الشريط الجانبي
Choose between 2 different sidenav types.,اختر بين نوعين مختلفين من الشريط الجانبي.
White,أبيض
Dark,داكن
You can change the sidenav type just on desktop view.,يمكنك تغيير نوع الشريط الجانبي فقط في العرض المكتبي.
Navbar Fixed,الشريط العلوي ثابت
Light / Dark,فاتح / داكن
whatsapp,واتساب
Go to Home Page,الانتقال إلى الصفحة الرئيسية
"Our patient dashboard is designed to provide easy access to all necessary medical services and information. Patients can manage their appointments, view medical records, and receive updates about their health status all in one place. Our goal is to enhance the patient experience by making healthcare more accessible and efficient.",تم تصميم لوحة معلومات المريض لدينا لتوفير الوصول السهل إلى جميع الخدمات الطبية والمعلومات الضرورية. يمكن للمرضى إدارة مواعيدهم، عرض السجلات الطبية، وتلقي التحديثات حول حالتهم الصحية في مكان واحد. هدفنا هو تحسين تجربة المريض من خلال جعل الرعاية الصحية أكثر سهولة وكفاءة.
Welcome to BeyondClinic! providing comprehensive healthcare solutions.,مرحبًا بكم في BeyondClinic! تقديم حلول رعاية صحية شاملة.
Enter your email and password to sign in,أدخل بريدك الإلكتروني وكلمة المرور لتسجيل الدخول
Don't have an account?,ليس لديك حساب؟
Sign up!,سجل!
Export,تصدير
Today,اليوم
Last 7 days,آخر 7 أيام
Last 30 days,آخر 30 يوم
Users,المستخدمون
930,930
New Users,المستخدمين الجدد
744,744
"1,414","1,414"
Pages/Session,صفحات/جلسة
1.76,1.76
Traffic channels,قنوات الحركة
Organic search,البحث العضوي
Social media,وسائل التواصل الاجتماعي
Referrals,الإحالات
See all referrals,عرض جميع الإحالات
Adobe,Adobe
Jira,Jira
Social,اجتماعي
Twitter,تويتر
Reddit,Reddit
Youtube,Youtube
System Stats,إحصائيات النظام
average stay duration,متوسط مدة البقاء
Average,متوسط
Datatable Search,بحث في جدول البيانات
"A lightweight, extendable, dependency-free javascript HTML table plugin.",مكوّن خفيف الوزن، قابل للتوسعة، بدون تبعية لمكون إضافي لجدول HTML.
DATE,التاريخ
LOG,السجل
Office,المكتب
Age,العمر
Start date,تاريخ البدء
Salary,الراتب
gfv vc,gfv vc
Google maps,خرائط جوجل
Maps,الخرائط
Warning,تحذير
"This information is potentially sensitive, and ED",هذه المعلومات قد تكون حساسة، و ED
&P,&P
Okay,حسنًا
uploadForm,نموذج الرفع
Accounts,الحسابات
CEO / Co-Founder,الرئيس التنفيذي / المؤسس المشارك
Notification,الإشعارات
Close,إغلاق
Previously Uploaded Files,الملفات التي تم تحميلها مسبقًا
No files have been uploaded yet.,لم يتم تحميل أي ملفات بعد.
Message Modal,نافذة الرسائل
New message to @CT,رسالة جديدة إلى @CT
Conversation Name:,اسم المحادثة:
Recipient:,المستلم:
Message:,رسالة:
Send message,إرسال الرسالة
Send Message,إرسال الرسالة
No Messages,لا توجد رسائل
No messages.,لا رسائل.
Friends,الأصدقاء
Charlie Watson,تشارلي واتسون
Typing...,يكتب...
Jane Doe,جين دو
1 hour ago,منذ ساعة
Computer users and programmers,مستخدمو الكمبيوتر والمبرمجون
Mila Skylar,ميلا سكاي لار
24 min ago,منذ 24 دقيقة
You can subscribe to receive weekly...,يمكنك الاشتراك لتلقي نشرة أسبوعية...
Sofia Scarlett,صوفيا سكارليت
7 hours ago,منذ 7 ساعات
It’s an effective resource regardless..,إنه مورد فعال بغض النظر عن..
Tom Klein,توم كلاين
1 day ago,منذ يوم
Be sure to check it out if your dev pro...,تأكد من التحقق منه إذا كان تطويرك يتطلب...
Dr. Alex Johnson,د. أليكس جونسون
last seen today at 1:53am,آخر ظهور اليوم الساعة 1:53 صباحًا
Mute conversation,كتم المحادثة
Block,حظر
Clear chat,مسح الدردشة
Delete chat,حذف الدردشة
"Hello Dr. Johnson, I've been experiencing severe headaches for the past week. What could be causing this?",مرحبًا د. جونسون، لقد كنت أعاني من صداع شديد في الأسبوع الماضي. ما الذي يمكن أن يكون السبب؟
3:14 AM,3:14 صباحًا
"Hi, it could be due to various reasons like stress, lack of sleep, or even vision problems. Have you been under a lot of stress lately?",مرحبًا، قد يكون ذلك بسبب عدة أسباب مثل التوتر، قلة النوم، أو حتى مشاكل الرؤية. هل كنت تحت ضغط كبير مؤخرًا؟
4:42 PM,4:42 مساءً
"Wed, 3:27pm",الأربعاء، 3:27 مساءً
"Yes, I have been working long hours lately. Could that be the reason?",نعم، لقد كنت أعمل لساعات طويلة مؤخرًا. هل يمكن أن يكون هذا هو السبب؟
4:31 PM,4:31 مساءً
"It’s possible. Try to take regular breaks and ensure you get enough sleep. If the headaches persist, we might need to run some tests.",من الممكن. حاول أن تأخذ استراحات منتظمة وتأكد من الحصول على قدر كافٍ من النوم. إذا استمرت الصداع، قد نحتاج إلى إجراء بعض الفحوصات.
"Thank you, Doctor. I’ll try to manage my stress better and get more sleep. I’ll keep you updated.",شكرًا لك، دكتور. سأحاول إدارة التوتر بشكل أفضل والحصول على المزيد من النوم. سأبقيك على اطلاع.
You’re welcome. Take care!,أنت مرحب بك. اعتني بنفسك!
Oups! Error 403,عفوًا! خطأ 403
Access denied - Please authenticate,تم رفض الوصول - يرجى التحقق من الهوية
Oups! Error 404,عفوًا! خطأ 404
Page not found -,الصفحة غير موجودة -
Oups! Error 500,عفوًا! خطأ 500
"Server error, please contact support -",خطأ في الخادم، يرجى الاتصال بالدعم -
.,.
"St. Independence Embankment, 050105 Bucharest, Romania",جسر الاستقلال، 050105 بوخارست، رومانيا
tel: +4 (074) 1090873,الهاتف: +4 (074) 1090873
Invoice no,رقم الفاتورة
Invoice date:,تاريخ الفاتورة:
Due date:,تاريخ الاستحقاق:
Rate,السعر
Total,الإجمالي
email:,البريد الإلكتروني:
contact@yourdomain.com,contact@yourdomain.com
Medical Service Details,تفاصيل الخدمة الطبية
Close (Esc),إغلاق (Esc)
Fullscreen,شاشة كاملة
Prev,السابق
Comprehensive Health Check-Up,فحص صحي شامل
$999,$999
Available,متاح
Description,الوصف
Comprehensive medical check-up including all major systems,فحص طبي شامل يتضمن جميع الأنظمة الرئيسية
Personalized health report with recommendations,تقرير صحي شخصي مع توصيات
Consultations with top specialists,استشارات مع أفضل الأخصائيين
Comfortable and private examination rooms,غرف فحص مريحة وخاصة
Consultation Type,نوع الاستشارة
In-Person,شخصيًا
Online,عبر الإنترنت
Preferred Specialist,الأخصائي المفضل
General Practitioner,ممارس عام
Cardiologist,أخصائي قلب
Dermatologist,أخصائي أمراض جلدية
Neurologist,أخصائي أعصاب
Quantity,الكمية
2,2
6,6
7,7
8,8
9,9
Book Now,احجز الآن
Other Services,خدمات أخرى
Service,الخدمة
Review,المراجعة
Availability,التوفر
Id,الرقم
Cardiac Screening,فحص القلب
$499,$499
230019,"$230,019"
Dermatology Consultation,استشارة أمراض جلدية
$199,$199
87120,"$87,120"
Neurology Examination,فحص الأعصاب
$399,$399
412301,"$412,301"
Orthopedic Consultation,استشارة العظام
$299,$299
1992,1992
First Name,الاسم الأول
Last Name,اسم العائلة
Confirmation Email,تأكيد البريد الإلكتروني
I'm,أنا
&nbsp;,&nbsp;
Policy Number,رقم السياسة
Réalisations du Projet et Prochaines Étapes,Réalisations du Projet et Prochaines Étapes
Démarrage du projet,بدء المشروع
1 Jan 2024,1 يناير 2024
Réunion de lancement et planification initiale.,اجتماع إطلاق وتخطيط أولي.
Planification,التخطيط
Voir,مشاهدة
Développement du backend,تطوير الخلفية
15 Jan 2024,15 يناير 2024
Développement d'un backend robuste avec Django.,تطوير خلفية قوية باستخدام Django.
Développement,التطوير
Authentification et autorisation des utilisateurs,المصادقة وتفويض المستخدمين
1 FÉV 2024,1 فبراير 2024
Mise en place d'un système de connexion et d'inscription sécurisée des utilisateurs.,تنفيذ نظام تسجيل دخول وتسجيل آمن للمستخدمين.
Authentification,المصادقة
Système de réservation de vols,نظام حجز الرحلات
15 Mar 2024,15 مارس 2024
Intégration du système de réservation de vols avec l'API Amadeus.,تكامل نظام حجز الرحلات مع API أماديوس.
Intégration,التكامل
Intégration de la carte interactive,تكامل الخريطة التفاعلية
1 AVR 2024,1 أبريل 2024
Ajout de l'API Google Maps pour afficher les hôtels à proximité et les emplacements des cliniques.,إضافة API جوجل مابس لعرض الفنادق القريبة ومواقع العيادات.
Système de gestion des documents,نظام إدارة الوثائق
1 MAI 2024,1 مايو 2024
Stockage et gestion sécurisés des documents médicaux des patients.,تخزين وإدارة آمنة لوثائق المرضى الطبية.
Gestion,الإدارة
Intégration du chatbot,تكامل الدردشة الذكية
1 JUIN 2024,1 يونيو 2024
Intégration d'un chatbot pour l'assistance en temps réel et les notifications.,دمج دردشة ذكية للدعم في الوقت الفعلي والإشعارات.
Chatbot,الدردشة الذكية
Tableau de bord administrateur,لوحة تحكم المدير
1 JUIL 2024,1 يوليو 2024
Développement d'un tableau de bord administrateur pour gérer les rendez-vous et les transferts.,تطوير لوحة تحكم المدير لإدارة المواعيد والتحويلات.
Admin,المدير
Système de recommandation,نظام التوصية
20 JUIL 2024,20 يوليو 2024
Mise en place d'un système de parrainage pour les utilisateurs.,تنفيذ نظام التوصية للمستخدمين.
Recommandation,التوصية
Interface chauffeur,واجهة السائق
À venir,قريبًا
Développement d'une interface chauffeur pour l'affectation et le suivi en direct.,تطوير واجهة السائق لتعيين وتتبع السائقين في الوقت الفعلي.
Améliorations de la sécurité des données,تحسينات أمان البيانات
Mise en œuvre d'un chiffrement avancé et d'un contrôle d'accès basé sur les rôles.,تنفيذ تشفير متقدم والتحكم في الوصول بناءً على الأدوار.
Sécurité,الأمان
Rapports et analyses,التقارير والتحليلات
Développement de rapports et d'analyses pour les indicateurs de performance et la collecte de feedbacks.,تطوير تقارير وتحليلات لمؤشرات الأداء وجمع الملاحظات.
Analyses,التحليلات
Prochaines étapes,الخطوات القادمة
ce mois-ci,هذا الشهر
Établir l'équipe de vente,تأسيس فريق المبيعات
1 AOÛT 2024,1 أغسطس 2024
Mise en place d'une équipe dédiée aux ventes pour promouvoir la plateforme.,تكوين فريق مخصص للمبيعات للترويج للمنصة.
Ventes,المبيعات
Formation sur l'interface,تدريب على الواجهة
15 AOÛT 2024,15 أغسطس 2024
Formation des utilisateurs sur l'utilisation de l'interface de la plateforme.,تدريب المستخدمين على استخدام واجهة المنصة.
Formation,التدريب
Extension des fonctionnalités,توسيع الميزات
1 SEPT 2024,1 سبتمبر 2024
Ajout de nouvelles fonctionnalités et améliorations de la plateforme.,إضافة ميزات جديدة وتحسينات للمنصة.
Analyse des performances,تحليل الأداء
15 SEPT 2024,15 سبتمبر 2024
Suivi et analyse des performances de la plateforme.,متابعة وتحليل أداء المنصة.
Analyse,التحليل
Expansion internationale,التوسع الدولي
1 Oct 2024,1 أكتوبر 2024
Lancement de la plateforme sur de nouveaux marchés internationaux.,إطلاق المنصة في أسواق دولية جديدة.
Expansion,التوسع
Partenariats stratégiques,شراكات استراتيجية
15 Oct 2024,15 أكتوبر 2024
Établissement de partenariats stratégiques pour renforcer l'offre de services.,تأسيس شراكات استراتيجية لتعزيز عرض الخدمات.
Partenariats,الشراكات
Tâches,المهام
480,480
Projets,المشاريع
115,115
Terminés,مكتمل
En cours,جارٍ التنفيذ
Argon Dashboard 2 by Creative Tim,Argon Dashboard 2 by Creative Tim
Argon Dashboard 2,Argon Dashboard 2
لوحة القيادة,لوحة القيادة
الجداول,الجداول
الفواتير,الفواتير
الواقع الافتراضي,الواقع الافتراضي
RTL,RTL
صفحات المرافق,صفحات المرافق
حساب تعريفي,حساب تعريفي
تسجيل الدخول,تسجيل الدخول
اشتراك,اشتراك
تحتاج مساعدة?,تحتاج مساعدة؟
يرجى التحقق من مستنداتنا,يرجى التحقق من مستنداتنا
توثيق,توثيق
التطور للاحترافية,التطور للاحترافية
لوحات القيادة,لوحات القيادة
يسجل دخول,تسجيل الدخول
أموال اليوم,أموال اليوم
"$53,000","53,000"
مستخدمو اليوم,مستخدمو اليوم
