calendar-grid-58,takvim-ızgarası-58
camera-compact,kompakt kamera
caps-small,küçük harfler
cart,sepet
chart-bar-32,çubuk grafik-32
chart-pie-35,pasta grafik-35
chat-round,yuvarlak sohbet
check-bold,kalın onay
circle-08,daire-08
cloud-download-95,bulut-indirme-95
cloud-upload-96,bulut-yükleme-96
compass-04,pusula-04
controller,denetleyici
credit-card,kredi kartı
curved-next,eğri-sonraki
delivery-fast,hızlı teslimat
diamond,elmas
email-83,e-posta-83
fat-add,şişman ekle
fat-delete,şişman sil
fat-remove,şişman kaldır
favourite-28,favori-28
folder-17,klasör-17
glasses-2,gözlük-2
hat-3,şapka-3
headphones,kulaklık
html5,html5
istanbul,istanbul
key-25,anahtar-25
laptop,dizüstü bilgisayar
like-2,beğen-2
lock-circle-open,kilitli daire açık
map-big,büyük harita
mobile-button,mobil düğme
money-coins,para madeni paraları
note-03,not-03
notification-70,bildirim-70
palette,palet
paper-diploma,kağıt-diploma
pin-3,pin-3
planet,gezegen
ruler-pencil,cetvel-kalem
satisfied,memnun
scissors,makas
send,gönder
settings-gear-65,ayar dişlisi-65
settings,ayarlar
single-02,tek-02
single-copy-04,tek kopya-04
sound-wave,ses dalgası
spaceship,uzay gemisi
square-pin,kare-pin
support-16,destek-16
tablet-button,tablet düğmesi
tag,etiket
tie-bow,papyon
time-alarm,alarm zamanı
trophy,kupa
tv-2,tv-2
umbrella-13,şemsiye-13
user-run,kullanıcı-koşu
vector,vektör
watch-time,izleme süresi
world,dünya
zoom-split-in,zoom-split-in
collection,koleksiyon
image,resim
shop,mağaza
ungroup,grup dışı
world-2,dünya-2
ui-04,ui-04
Home,Ana Sayfa
About,Hakkımızda
Facilities,Tesisler
Laboratory,Laboratuvar
Contact,İletişim
&copy; BeyondClinic - Design by Lotfi Kanouni,&copy; BeyondClinic - Tasarım Lotfi Kanouni
Profile,Profil
Sign Up,Kaydol
Whatsapp,Whatsapp
Pages,Sayfalar
English,İngilizce
Arabic,Arapça
French,Fransızca
Turkish,Türkçe
New message,Yeni mesaj
from Laur,Laur'dan
13 minutes ago,13 dakika önce
New album,Yeni albüm
by Travis Scott,Travis Scott'tan
1 day,1 gün
Payment successfully completed,Ödeme başarıyla tamamlandı
2 days,2 gün önce
DASHBOARD,PANEL
FLIGHT,UÇUŞ
VIP TRANSFERS,VIP TRANSFERLER
BILLING,FATURALAMA
VIRTUAL REALITY,Sanal Gerçeklik
MEDICAL CONSULTANTS,Tıbbi Danışmanlar
HOME,ANA SAYFA
SCHEDULE,Takvim
PRESCRIPTIONS,Reçeteler
MEDICAL INFORMATION,Tıbbi Bilgiler
MESSAGES,Mesajlar
SYSTEM,Sistem
USERS,Kullanıcılar
PROJECT DEVELOPPEMENT,Proje Geliştirme
PRODUCTS,Ürünler
Logout,Çıkış Yap
Default,Varsayılan
Dashboards,Paneller
New,Yeni
Filters,Filtreler
Total traffic,Toplam trafik
Overview,Genel Bakış
Sales value,Satış değeri
Month,Ay
M,A
Week,Hafta
W,H
Total orders,Toplam siparişler
Page visits,Sayfa ziyaretleri
See all,Hepsini gör
Page name,Sayfa adı
Visitors,Ziyaretçiler
Unique users,Tekil kullanıcılar
Bounce rate,Hemen çıkma oranı
/argon/,/argon/
"4,569","4,569"
340,340
/argon/index.html,/argon/index.html
"3,985","3,985"
319,319
/argon/charts.html,/argon/charts.html
"3,513","3,513"
294,294
/argon/tables.html,/argon/tables.html
"2,050","2,050"
147,147
/argon/profile.html,/argon/profile.html
"1,795","1,795"
190,190
Social traffic,Sosyal trafik
Referral,Referans
Facebook,Facebook
"1,480","1,480"
"5,480","5,480"
Google,Google
"4,807","4,807"
Instagram,Instagram
"3,678","3,678"
twitter,Twitter
"2,645","2,645"
Argon Configurator,Argon Yapılandırıcı
See our dashboard options.,Panel seçeneklerimizi görün.
Sidebar Colors,Kenar Çubuğu Renkleri
Sidenav Type,Yan menü Türü
Choose between 2 different sidenav types.,2 farklı yan menü türü arasından seçim yapın.
White,Beyaz
Dark,Koyu
You can change the sidenav type just on desktop view.,Yan menü türünü yalnızca masaüstü görünümünde değiştirebilirsiniz.
Navbar Fixed,Gezinti Çubuğu Sabit
Light / Dark,Açık / Koyu
whatsapp,WhatsApp
Go to Home Page,Ana Sayfaya Git
"Our patient dashboard is designed to provide easy access to all necessary medical services and information. Patients can manage their appointments, view medical records, and receive updates about their health status all in one place. Our goal is to enhance the patient experience by making healthcare more accessible and efficient.","Hasta panelimiz, gerekli tüm tıbbi hizmetlere ve bilgilere kolay erişim sağlamak için tasarlanmıştır. Hastalar randevularını yönetebilir, tıbbi kayıtlarını görüntüleyebilir ve sağlık durumları hakkında güncellemeler alabilir. Amacımız, sağlık hizmetlerini daha erişilebilir ve verimli hale getirerek hasta deneyimini geliştirmektir."
Welcome to BeyondClinic! providing comprehensive healthcare solutions.,BeyondClinic'e hoş geldiniz! kapsamlı sağlık çözümleri sunuyoruz.
Enter your email and password to sign in,Giriş yapmak için e-posta ve şifrenizi girin
Don't have an account?,Hesabınız yok mu?
Sign up!,Kaydol!
Export,Dışa Aktar
Today,Bugün
Last 7 days,Son 7 gün
Last 30 days,Son 30 gün
Users,Kullanıcılar
930,930
New Users,Yeni Kullanıcılar
744,744
"1,414","1,414"
Pages/Session,Sayfa/Oturum
1.76,1.76
Traffic channels,Trafik kanalları
Organic search,Organik arama
Social media,Sosyal medya
Referrals,Referanslar
See all referrals,Tüm referansları gör
Adobe,Adobe
Jira,Jira
Social,Sosyal
Twitter,Twitter
Reddit,Reddit
Youtube,Youtube
System Stats,Sistem İstatistikleri
average stay duration,ortalama kalış süresi
Average,Ortalama
Datatable Search,Datatable Arama
"A lightweight, extendable, dependency-free javascript HTML table plugin.","Hafif, genişletilebilir, bağımlılık içermeyen javascript HTML tablo eklentisi."
DATE,TARİH
LOG,LOG
Office,Ofis
Age,Yaş
Start date,Başlangıç tarihi
Salary,Maaş
gfv vc,gfv vc
Google maps,Google haritalar
Maps,Haritalar
Warning,Uyarı
"This information is potentially sensitive, and ED",Bu bilgi potansiyel olarak hassas olabilir ve ED
&P,&P
Okay,Tamam
uploadForm,uploadForm
Accounts,Hesaplar
CEO / Co-Founder,CEO / Kurucu Ortak
Notification,Bildirim
Close,Kapat
Previously Uploaded Files,Önceden Yüklenen Dosyalar
No files have been uploaded yet.,Henüz dosya yüklenmedi.
Message Modal,Mesaj Modal
New message to @CT,@CT'ye yeni mesaj
Conversation Name:,Konuşma Adı:
Recipient:,Alıcı:
Message:,Mesaj:
Send message,Mesaj gönder
Send Message,Mesaj Gönder
No Messages,Mesaj Yok
No messages.,Mesaj yok.
Friends,Arkadaşlar
Charlie Watson,Charlie Watson
Typing...,Yazıyor...
Jane Doe,Jane Doe
1 hour ago,1 saat önce
Computer users and programmers,Bilgisayar kullanıcıları ve programcılar
Mila Skylar,Mila Skylar
24 min ago,24 dakika önce
You can subscribe to receive weekly...,Haftalık abone olabilirsiniz...
Sofia Scarlett,Sofia Scarlett
7 hours ago,7 saat önce
It’s an effective resource regardless..,Etkili bir kaynak...
Tom Klein,Tom Klein
1 day ago,1 gün önce
Be sure to check it out if your dev pro...,Geliştirme projenizle ilgili kontrol edin...
Dr. Alex Johnson,Dr. Alex Johnson
last seen today at 1:53am,bugün 1:53'te en son görüldü
Mute conversation,Konuşmayı sessize al
Block,Engelle
Clear chat,Sohbeti sil
Delete chat,Sohbeti temizle
"Hello Dr. Johnson, I've been experiencing severe headaches for the past week. What could be causing this?","Merhaba Dr. Johnson, geçen haftadan beri şiddetli baş ağrıları yaşıyorum. Bunun nedeni ne olabilir?"
3:14 AM,3:14 AM
"Hi, it could be due to various reasons like stress, lack of sleep, or even vision problems. Have you been under a lot of stress lately?","Merhaba, stres, uyku eksikliği veya hatta görme problemleri gibi çeşitli nedenler olabilir. Son zamanlarda çok stres altında mı kaldınız?"
4:42 PM,4:42 PM
"Wed, 3:27pm","Çar, 3:27pm"
"Yes, I have been working long hours lately. Could that be the reason?","Evet, son zamanlarda uzun saatler çalışıyorum. Bu neden olabilir mi?"
4:31 PM,4:31 PM
"It’s possible. Try to take regular breaks and ensure you get enough sleep. If the headaches persist, we might need to run some tests.","Mümkün. Düzenli aralar vermeye ve yeterince uyuduğunuzdan emin olun. Baş ağrıları devam ederse, bazı testler yapmamız gerekebilir."
"Thank you, Doctor. I’ll try to manage my stress better and get more sleep. I’ll keep you updated.","Teşekkürler, Doktor. Stresimi daha iyi yönetmeye ve daha fazla uyumaya çalışacağım. Sizi bilgilendireceğim."
You’re welcome. Take care!,Rica ederim. Kendine iyi bak!
Oups! Error 403,Oups! Hata 403
Access denied - Please authenticate,Erişim reddedildi - Lütfen kimliğinizi doğrulayın
Oups! Error 404,Oups! Hata 404
Page not found -,Sayfa bulunamadı -
Oups! Error 500,Oups! Hata 500
"Server error, please contact support -","Sunucu hatası, lütfen destek ile iletişime geçin -"
.,.
"St. Independence Embankment, 050105 Bucharest, Romania","St. Independence Rıhtımı, 050105 Bükreş, Romanya"
tel: +4 (074) 1090873,tel: +4 (074) 1090873
Invoice no,Fatura no
Invoice date:,Fatura tarihi:
Due date:,Vade tarihi:
Rate,Oran
Total,Toplam
email:,e-posta:
contact@yourdomain.com,contact@yourdomain.com
Medical Service Details,Tıbbi Hizmet Detayları
Close (Esc),Kapat (Esc)
Fullscreen,Tam ekran
Prev,Önceki
Comprehensive Health Check-Up,Kapsamlı Sağlık Kontrolü
$999,$999
Available,Mevcut
Description,Açıklama
Comprehensive medical check-up including all major systems,Tüm ana sistemleri içeren kapsamlı tıbbi kontrol
Personalized health report with recommendations,Önerilerle birlikte kişiselleştirilmiş sağlık raporu
Consultations with top specialists,En iyi uzmanlarla danışma
Comfortable and private examination rooms,Rahat ve özel muayene odaları
Consultation Type,Danışma Türü
In-Person,Yüz Yüze
Online,Çevrimiçi
Preferred Specialist,Tercih Edilen Uzman
General Practitioner,Genel Pratisyen
Cardiologist,Kardiyolog
Dermatologist,Dermatolog
Neurologist,Nörolog
Quantity,Miktar
2,2
6,6
7,7
8,8
9,9
Book Now,Şimdi Rezervasyon Yap
Other Services,Diğer Hizmetler
Service,Hizmet
Review,İnceleme
Availability,Uygunluk
Id,Id
Cardiac Screening,Kardiyak Tarama
$499,$499
230019,"$230,019"
Dermatology Consultation,Dermatoloji Danışmanlığı
$199,$199
87120,"$87,120"
Neurology Examination,Nöroloji Muayenesi
$399,$399
412301,"$412,301"
Orthopedic Consultation,Ortopedik Danışmanlık
$299,$299
1992,1992
First Name,Ad
Last Name,Soyad
Confirmation Email,Onay E-postası
I'm,Ben
&nbsp;,&nbsp;
Policy Number,Poliçe Numarası
Réalisations du Projet et Prochaines Étapes,Proje Gerçekleştirmeleri ve Gelecek Adımlar
Démarrage du projet,Proje Başlangıcı
1 Jan 2024,1 Ocak 2024
Réunion de lancement et planification initiale.,Açılış toplantısı ve başlangıç planlaması.
Planification,Planlama
Voir,Gör
Développement du backend,Arka Uç Geliştirme
15 Jan 2024,15 Ocak 2024
Développement d'un backend robuste avec Django.,Django ile sağlam bir arka uç geliştirme.
Développement,Geliştirme
Authentification et autorisation des utilisateurs,Kullanıcı Kimlik Doğrulama ve Yetkilendirme
1 FÉV 2024,1 ŞUB 2024
Mise en place d'un système de connexion et d'inscription sécurisée des utilisateurs.,Güvenli kullanıcı giriş ve kayıt sistemi kurma.
Authentification,Kimlik Doğrulama
Système de réservation de vols,Uçuş Rezervasyon Sistemi
15 Mar 2024,15 Mar 2024
Intégration du système de réservation de vols avec l'API Amadeus.,Amadeus API ile uçuş rezervasyon sisteminin entegrasyonu.
Intégration,Entegrasyon
Intégration de la carte interactive,Etkileşimli Harita Entegrasyonu
1 AVR 2024,1 NIS 2024
Ajout de l'API Google Maps pour afficher les hôtels à proximité et les emplacements des cliniques.,Yakındaki otelleri ve klinik konumlarını göstermek için Google Maps API eklenmesi.
Système de gestion des documents,Doküman Yönetim Sistemi
1 MAI 2024,1 May 2024
Stockage et gestion sécurisés des documents médicaux des patients.,Hastaların tıbbi belgelerinin güvenli bir şekilde saklanması ve yönetimi.
Gestion,Yönetim
Intégration du chatbot,Chatbot Entegrasyonu
1 JUIN 2024,1 Haz 2024
Intégration d'un chatbot pour l'assistance en temps réel et les notifications.,Gerçek zamanlı yardım ve bildirimler için chatbot entegrasyonu.
Chatbot,Chatbot
Tableau de bord administrateur,Yönetici Paneli
1 JUIL 2024,1 TEM 2024
Développement d'un tableau de bord administrateur pour gérer les rendez-vous et les transferts.,Randevuları ve transferleri yönetmek için yönetici paneli geliştirme.
Admin,Yönetim
Système de recommandation,Tavsiye Sistemi
20 JUIL 2024,20 Tem 2024
Mise en place d'un système de parrainage pour les utilisateurs.,Kullanıcılar için tavsiye sistemi kurma.
Recommandation,Tavsiye
Interface chauffeur,Şoför Arayüzü
À venir,Yakında
Développement d'une interface chauffeur pour l'affectation et le suivi en direct.,Şoför ataması ve canlı takip için bir arayüz geliştirme.
Améliorations de la sécurité des données,Veri Güvenliği İyileştirmeleri
Mise en œuvre d'un chiffrement avancé et d'un contrôle d'accès basé sur les rôles.,Gelişmiş şifreleme ve rol tabanlı erişim kontrolü uygulaması.
Sécurité,Güvenlik
Rapports et analyses,Raporlar ve Analizler
Développement de rapports et d'analyses pour les indicateurs de performance et la collecte de feedbacks.,Performans göstergeleri ve geri bildirim toplama için raporlar ve analizler geliştirme.
Analyses,Analizler
Prochaines étapes,Gelecek Adımlar
ce mois-ci,bu ay
Établir l'équipe de vente,Satış Ekibi Kurma
1 AOÛT 2024,1 AĞU 2024
Mise en place d'une équipe dédiée aux ventes pour promouvoir la plateforme.,Platformu tanıtmak için özel bir satış ekibi kurma.
Ventes,Satış
Formation sur l'interface,Arayüz Eğitimi
15 AOÛT 2024,15 AĞU 2024
Formation des utilisateurs sur l'utilisation de l'interface de la plateforme.,Kullanıcıların platform arayüzünü kullanma eğitimi.
Formation,Eğitim
Extension des fonctionnalités,Fonksiyonellik Genişletme
1 SEPT 2024,1 EYL 2024
Ajout de nouvelles fonctionnalités et améliorations de la plateforme.,Platforma yeni özellikler ekleme ve iyileştirmeler yapma.
Analyse des performances,Performans Analizi
15 SEPT 2024,15 EYL 2024
Suivi et analyse des performances de la plateforme.,Platformun performansını izleme ve analiz etme.
Analyse,Analiz
Expansion internationale,Uluslararası Genişleme
1 Oct 2024,1 Ekim 2024
Lancement de la plateforme sur de nouveaux marchés internationaux.,Platformu yeni uluslararası pazarlarda başlatma.
Expansion,Genişleme
Partenariats stratégiques,Stratejik Ortaklıklar
15 Oct 2024,15 Ekim 2024
Établissement de partenariats stratégiques pour renforcer l'offre de services.,Hizmet teklifini güçlendirmek için stratejik ortaklıklar kurma.
Partenariats,Ortaklıklar
Tâches,Görevler
480,480
Projets,Projeler
115,115
Terminés,Tamamlandı
En cours,Devam Ediyor
Argon Dashboard 2 by Creative Tim,Argon Dashboard 2 by Creative Tim
Argon Dashboard 2,Argon Dashboard 2
لوحة القيادة,لوحة القيادة
الجداول,الجداول
الفواتير,الفواتير
