Register with,S'inscrire auprès de
You should read this!,Vous devriez lire ceci !
"Ok, Got it","Ok, j'ai compris"
&times;,&times ;
Basic Info,Informations de base
Upload Medical Files,Téléchargement de fichiers médicaux
2FA,2FA
Social Accounts,Comptes sociaux
Notifications,Notifications
Sessions,Sessions
Delete Account,Supprimer le compte
Patient @dentaslan - Dental Services,Patient @dentaslan - Services dentaires
Switch to invisible,Passer à l'invisible
Enabled,Activé
Two-factor authentication,Authentification à deux facteurs
Security keys,Clés de sécurité
No Security Keys,Pas de clés de sécurité
Add,Ajouter
SMS number,Numéro de SMS
+4012374423,"$4,012,374,423.00"
Authenticator app,Application Authenticator
Not Configured,Non configuré
Set up,Mise en place
Here you can setup and manage your integration settings.,"Ici, vous pouvez configurer et gérer vos paramètres d'intégration."
Slack,Slack
Show less,Montrer moins
You haven't added your Slack yet or you aren't authorized. Please add our Slack Bot to your account by clicking on,Vous n'avez pas encore ajouté votre Slack ou vous n'êtes pas autorisé. Veuillez ajouter notre Slack Bot à votre compte en cliquant sur
here,ici
". When you've added the bot, send your verification code that you have received.",". Lorsque vous avez ajouté le bot, envoyez le code de vérification que vous avez reçu."
Verification Code,Code de vérification
Connected account,Compte connecté
hello@creative-tim.com,hello@creative-tim.com
Spotify,Spotify
Music,Musique
Atlassian,Atlassian
Payment vendor,Fournisseur de services de paiement
Asana,Asana
Organize your team,Organisez votre équipe
Choose how you receive notifications. These notification settings apply to the things you’re watching.,Choisissez comment vous recevez les notifications. Ces paramètres de notification s'appliquent aux éléments que vous regardez.
Activity,Activité
Push,Pousser
SMS,SMS
Mentions,Mentions
Notify when another user mentions you in a comment,Notifier lorsqu'un autre utilisateur vous mentionne dans un commentaire
Comments,Commentaires
Notify when another user comments your item.,Notifier lorsqu'un autre utilisateur commente votre article.
Follows,Suit
Notify when another user follows you.,Notifier lorsqu'un autre utilisateur vous suit.
Log in from a new device,Se connecter à partir d'un nouvel appareil
This is a list of devices that have logged into your account. Remove those that you do not recognize.,Il s'agit d'une liste d'appareils qui se sont connectés à votre compte. Supprimez ceux que vous ne reconnaissez pas.
Bucharest 68.133.163.201,Bucarest 68.133.163.201
Your current session,Votre session actuelle
Active,Actif
EU,L'UE
See more,Voir plus d'informations
Chrome on macOS,Chrome sur macOS
US,ÉTATS-UNIS
Safari on iPhone,Safari sur iPhone
"Once you delete your account, there is no going back. Please be certain.","Une fois que vous avez supprimé votre compte, vous ne pouvez plus revenir en arrière. Soyez sûr de vous."
Confirm,Confirmer
I want to delete my account.,Je souhaite supprimer mon compte.
Deactivate,Désactiver
Traffic,Trafic
"350,897","$350,897.00"
Since last month,Depuis le mois dernier
New users,Nouveaux utilisateurs
"2,356","$2,356.00"
Since last week,Depuis la semaine dernière
Sales,Vente
924,$924.00
Since yesterday,Depuis hier
Performance,Performance
Icons,Icônes
active-40,actif-40
air-baloon,air-baloon
album-2,album-2
align-center,aligner-center
align-left-2,aligner-gauche-2
ambulance,ambulance
app,application
archive-2,archive-2
atom,atome
badge,badge
bag-17,sac-17
basket,panier
bell-55,cloche-55
bold-down,gras vers le bas
bold-left,gras-gauche
bold-right,gras-droit
bold-up,renforcement
bold,audacieux
book-bookmark,livre-marque-page
books,livres
box-2,encadré 2
briefcase-24,mallette-24
building,bâtiment
bulb-61,ampoule-61
bullet-list-67,liste à puces-67
bus-front-12,bus-front-12
button-pause,bouton-pause
button-play,bouton-play
button-power,bouton-puissance
calendar-grid-58,calendrier-grille-58
camera-compact,appareil photo-compact
caps-small,casquettes-petites
cart,chariot
chart-bar-32,graphique-barre-32
chart-pie-35,graphique-pie-35
chat-round,chat-round
check-bold,gras à carreaux
circle-08,cercle-08
cloud-download-95,téléchargement en nuage-95
cloud-upload-96,téléchargement en nuage (cloud-upload-96)
compass-04,compas-04
controller,contrôleur
credit-card,carte de crédit
curved-next,courbe-prochain
delivery-fast,livraison rapide
diamond,diamant
email-83,email-83
fat-add,ajout de graisse
fat-delete,suppression des graisses
fat-remove,éliminer les graisses
favourite-28,favori-28
folder-17,dossier-17
glasses-2,lunettes-2
hat-3,chapeau-3
headphones,écouteurs
html5,html5
istanbul,istanbul
key-25,clé-25
laptop,ordinateur portable
like-2,comme-2
lock-circle-open,serrure-cercle-ouvert
map-big,carte-grande
mobile-button,bouton mobile
money-coins,argent-monnaie
note-03,note-03
notification-70,notification-70
palette,palette
paper-diploma,diplôme en papier
pin-3,broche-3
planet,planète
ruler-pencil,règle-crayon
satisfied,satisfaits
scissors,ciseaux
send,envoyer
settings-gear-65,réglages-engins-65
settings,paramètres
single-02,unique-02
single-copy-04,exemplaire unique-04
sound-wave,onde sonore
spaceship,vaisseau spatial
square-pin,broche carrée
support-16,soutien-16
tablet-button,bouton de la tablette
tag,étiquette
tie-bow,nœud de cravate
time-alarm,alarme temporelle
trophy,trophée
tv-2,tv-2
umbrella-13,parapluie-13
user-run,exécution par l'utilisateur
vector,vecteur
watch-time,l'heure de la montre
world,monde
zoom-split-in,zoom-split-in
collection,collection
image,image
shop,boutique
ungroup,dégrouper
world-2,monde-2
ui-04,ui-04
Home,Accueil
About,A propos de
Facilities,Installations
Laboratory,Laboratoire
Contact,Contact
&copy; BeyondClinic - Design by Lotfi Kanouni,&copy ; BeyondClinic - Conception par Lotfi Kanouni
Profile,Profil
Sign Up,S'inscrire
Whatsapp,Whatsapp
Pages,Pages
English,Anglais
Arabic,L'arabe
French,Français
Turkish,Turc
New message,Nouveau message
from Laur,de Laur
13 minutes ago,Il y a 13 minutes
New album,Nouvel album
by Travis Scott,par Travis Scott
1 day,1 jour
Payment successfully completed,Paiement effectué avec succès
2 days,2 jours
DASHBOARD,TABLEAU DE BORD
FLIGHT,VOL
VIP TRANSFERS,TRANSFERTS VIP
BILLING,FACTURATION
VIRTUAL REALITY,RÉALITÉ VIRTUELLE
MEDICAL CONSULTANTS,CONSULTANTS MÉDICAUX
HOME,ACCUEIL
SCHEDULE,CALENDRIER
PRESCRIPTIONS,PRESCRIPTIONS
MEDICAL INFORMATION,INFORMATIONS MÉDICALES
MESSAGES,MESSAGES
SYSTEM,SYSTÈME
USERS,UTILISATEURS
PROJECT DEVELOPPEMENT,PROJET DEVELOPPEMENT
PRODUCTS,PRODUITS
Logout,Déconnexion
Default,Défaut
Dashboards,Tableaux de bord
New,Nouveau
Filters,Filtres
Total traffic,Trafic total
Overview,Vue d'ensemble
Sales value,Valeur des ventes
Month,Mois
M,M
Week,Semaine
W,W
Total orders,Total des commandes
Page visits,Visites de pages
See all,Voir tous
Page name,Nom de la page
Visitors,Visiteurs
Unique users,Utilisateurs uniques
Bounce rate,Taux de rebond
/argon/,/argon/
"4,569","$4,569.00"
340,$340.00
/argon/index.html,/argon/index.html
"3,985","$3,985.00"
319,$319.00
/argon/charts.html,/argon/chartes.html
"3,513","$3,513.00"
294,$294.00
/argon/tables.html,/argon/tables.html
"2,050","$2,050.00"
147,$147.00
/argon/profile.html,/argon/profil.html
"1,795","$1,795.00"
190,$190.00
Social traffic,Trafic social
Referral,Renvoi
Facebook,Facebook
"1,480","$1,480.00"
"5,480","$5,480.00"
Google,Google
"4,807","$4,807.00"
Instagram,Instagram
"3,678","$3,678.00"
twitter,twitter
"2,645","$2,645.00"
Argon Configurator,Configurateur Argon
See our dashboard options.,Voir nos options de tableau de bord.
Sidebar Colors,Couleurs de la barre latérale
Sidenav Type,Type de Sidenav
Choose between 2 different sidenav types.,Choisissez entre 2 types de sidenav différents.
White,Blanc
Dark,Sombre
You can change the sidenav type just on desktop view.,Vous pouvez changer le type de sidenav uniquement sur la vue de bureau.
Navbar Fixed,Barre de navigation corrigée
Light / Dark,Clair / foncé
whatsapp,whatsapp
Go to Home Page,Aller à la page d'accueil
"Our patient dashboard is designed to provide easy access to all necessary medical services and information. Patients can manage their appointments, view medical records, and receive updates about their health status all in one place. Our goal is to enhance the patient experience by making healthcare more accessible and efficient.","Notre tableau de bord pour les patients est conçu pour faciliter l'accès à tous les services médicaux et à toutes les informations nécessaires. Les patients peuvent gérer leurs rendez-vous, consulter leurs dossiers médicaux et recevoir des mises à jour sur leur état de santé, le tout en un seul endroit. Notre objectif est d'améliorer l'expérience des patients en rendant les soins de santé plus accessibles et plus efficaces."
Welcome to BeyondClinic! providing comprehensive healthcare solutions.,Bienvenue à BeyondClinic ! qui propose des solutions complètes en matière de soins de santé.
Enter your email and password to sign in,Saisissez votre adresse électronique et votre mot de passe pour vous connecter
Don't have an account?,Vous n'avez pas de compte ?
Sign up!,Inscrivez-vous !
Export,Exportation
Today,Aujourd'hui
Last 7 days,7 derniers jours
Last 30 days,30 derniers jours
Users,Utilisateurs
930,$930.00
New Users,Nouveaux utilisateurs
744,$744.00
"1,414","$1,414.00"
Pages/Session,Pages/Session
1.76,$1.76
Traffic channels,Canaux de circulation
Organic search,Recherche organique
Social media,Médias sociaux
Referrals,Renvois
See all referrals,Voir tous les renvois
Adobe,Adobe
Jira,Jira
Social,Social
Twitter,Twitter
Reddit,Reddit
Youtube,Youtube
System Stats,Statistiques du système
average stay duration,durée moyenne du séjour
Average,Moyenne
Datatable Search,Recherche de données
"A lightweight, extendable, dependency-free javascript HTML table plugin.","Un plugin de table HTML javascript léger, extensible et sans dépendance."
DATE,DATE
LOG,LOG
Office,Bureau
Age,L'âge
Start date,Date de début
Salary,Salaire
gfv vc,gfv vc
Google maps,Google maps
Maps,Cartes
Warning,Avertissement
"This information is potentially sensitive, and ED",Ces informations sont potentiellement sensibles et le DE
&P,&P
Okay,D'accord
uploadForm,uploadForm
Accounts,Comptes
CEO / Co-Founder,Directeur général / Cofondateur
Notification,Notification
Close,Fermer
Previously Uploaded Files,Fichiers précédemment téléchargés
No files have been uploaded yet.,Aucun fichier n'a encore été téléchargé.
Message Modal,Message Modal
New message to @CT,Nouveau message à @CT
Conversation Name:,Nom de la conversation :
Recipient:,Récipiendaire :
Message:,Message :
Send message,Envoyer un message
Send Message,Envoyer un message
No Messages,Pas de messages
No messages.,Aucun message.
Friends,Amis
Charlie Watson,Charlie Watson
Typing...,Dactylographie...
Jane Doe,Jane Doe
1 hour ago,Il y a 1 heure
Computer users and programmers,Utilisateurs d'ordinateurs et programmeurs
Mila Skylar,Mila Skylar
24 min ago,Il y a 24 minutes
You can subscribe to receive weekly...,Vous pouvez vous abonner pour recevoir chaque semaine...
Sofia Scarlett,Sofia Scarlett
7 hours ago,Il y a 7 heures
It’s an effective resource regardless..,"Il s'agit d'une ressource efficace, quelle que soit.."
Tom Klein,Tom Klein
1 day ago,il y a 1 jour
Be sure to check it out if your dev pro...,Ne manquez pas d'y jeter un coup d'œil si votre pro...
Dr. Alex Johnson,Dr. Alex Johnson
last seen today at 1:53am,Dernière visite aujourd'hui à 1h53
Mute conversation,Couper le son de la conversation
Block,Bloc
Clear chat,Effacer le chat
Delete chat,Supprimer le chat
"Hello Dr. Johnson, I've been experiencing severe headaches for the past week. What could be causing this?","Bonjour Dr. Johnson, Je souffre de violents maux de tête depuis une semaine. Quelle pourrait en être la cause ?"
3:14 AM,$0.13
"Hi, it could be due to various reasons like stress, lack of sleep, or even vision problems. Have you been under a lot of stress lately?","Bonjour, cela peut être dû à différentes raisons comme le stress, le manque de sommeil, ou même des problèmes de vue. Avez-vous subi beaucoup de stress ces derniers temps ?"
4:42 PM,$0.70
"Wed, 3:27pm","Mercredi, 15:27"
"Yes, I have been working long hours lately. Could that be the reason?","Oui, j'ai travaillé de longues heures ces derniers temps. Est-ce que cela pourrait être la raison ?"
4:31 PM,$0.69
"It’s possible. Try to take regular breaks and ensure you get enough sleep. If the headaches persist, we might need to run some tests.","C'est possible. Essayez de faire des pauses régulières et de dormir suffisamment. Si les maux de tête persistent, nous devrons peut-être procéder à des examens."
"Thank you, Doctor. I’ll try to manage my stress better and get more sleep. I’ll keep you updated.","Merci, docteur. Je vais essayer de mieux gérer mon stress et de dormir davantage. Je vous tiendrai au courant."
You’re welcome. Take care!,Il n'y a pas de quoi. Prenez soin de vous !
Oups! Error 403,Oups ! Erreur 403
Access denied - Please authenticate,Accès refusé - Veuillez vous authentifier
Oups! Error 404,Oups ! Erreur 404
Page not found -,Page non trouvée -
Oups! Error 500,Oups ! Erreur 500
"Server error, please contact support -","Erreur de serveur, veuillez contacter le support -"
.,.
"St. Independence Embankment, 050105 Bucharest, Romania","Embarcadère de l'Indépendance, 050105 Bucarest, Roumanie"
tel: +4 (074) 1090873,tél : +4 (074) 1090873
Invoice no,Numéro de facture
Invoice date:,Date de la facture :
Due date:,Date d'échéance :
Rate,Taux
Total,Total
email:,courriel :
contact@yourdomain.com,contact@yourdomain.com
Medical Service Details,Détails du service médical
Close (Esc),Fermer (Esc)
Fullscreen,Plein écran
Prev,Prévenir
Comprehensive Health Check-Up,Bilan de santé complet
$999,$999.00
Available,Disponible
Description,Description
Comprehensive medical check-up including all major systems,Examen médical complet portant sur tous les principaux systèmes
Personalized health report with recommendations,Rapport de santé personnalisé avec recommandations
Consultations with top specialists,Consultations avec les meilleurs spécialistes
Comfortable and private examination rooms,Salles d'examen confortables et privées
Consultation Type,Type de consultation
In-Person,En personne
Online,En ligne
Preferred Specialist,Spécialiste préféré
General Practitioner,Médecin généraliste
Cardiologist,Cardiologue
Dermatologist,Dermatologue
Neurologist,Neurologue
Quantity,Quantité
2,$2.00
6,$6.00
7,$7.00
8,$8.00
9,$9.00
Book Now,Réserver
Other Services,Autres services
Service,Service
Review,Révision
Availability,Disponibilité
Id,Id
Cardiac Screening,Dépistage cardiaque
$499,$499.00
230019,"$230,019.00"
Dermatology Consultation,Consultation dermatologique
$199,$199.00
87120,"$87,120.00"
Neurology Examination,Examen de neurologie
$399,$399.00
412301,"$412,301.00"
Orthopedic Consultation,Consultation orthopédique
$299,$299.00
1992,"$1,992.00"
First Name,Prénom
Last Name,Nom de famille
Confirmation Email,Courriel de confirmation
I'm,Je suis
&nbsp;,&nbsp ;
Policy Number,Numéro de police
Réalisations du Projet et Prochaines Étapes,Réalisations du Projet et Prochaines Étapes
Démarrage du projet,Démarrage du projet
1 Jan 2024,1er janvier 2024
Réunion de lancement et planification initiale.,Réunion de lancement et planification initiale.
Planification,Planification
Voir,Voir
Développement du backend,Développement du backend
15 Jan 2024,15 janvier 2024
Développement d'un backend robuste avec Django.,Développement d'un backend robuste avec Django.
Développement,Développement
Authentification et autorisation des utilisateurs,Authentification et autorisation des utilisateurs
1 FÉV 2024,1 FÉV 2024
Mise en place d'un système de connexion et d'inscription sécurisée des utilisateurs.,Mise en place d'un système de connexion et d'inscription sécurisée des utilisateurs.
Authentification,Authentification
Système de réservation de vols,Système de réservation de vols
15 Mar 2024,15 mars 2024
Intégration du système de réservation de vols avec l'API Amadeus.,Intégration du système de réservation de vols avec l'API Amadeus.
Intégration,Intégration
Intégration de la carte interactive,Intégration de la carte interactive
1 AVR 2024,1 AVR 2024
Ajout de l'API Google Maps pour afficher les hôtels à proximité et les emplacements des cliniques.,Ajout de l'API Google Maps pour afficher les hôtels à proximité et les emplacements des cliniques.
Système de gestion des documents,Système de gestion des documents
1 MAI 2024,1 MAI 2024
Stockage et gestion sécurisés des documents médicaux des patients.,Stockage et gestion sécurisés des documents médicaux des patients.
Gestion,Gestion
Intégration du chatbot,Intégration du chatbot
1 JUIN 2024,1 JUIN 2024
Intégration d'un chatbot pour l'assistance en temps réel et les notifications.,Intégration d'un chatbot pour l'assistance en temps réel et les notifications.
Chatbot,Chatbot
Tableau de bord administrateur,Tableau de bord administrateur
1 JUIL 2024,1ER JUIL 2024
Développement d'un tableau de bord administrateur pour gérer les rendez-vous et les transferts.,Développement d'un tableau de bord administrateur pour gérer les rendez-vous et les transferts.
Admin,Administrateur
Système de recommandation,Système de recommandation
20 JUIL 2024,20 JUIL 2024
Mise en place d'un système de parrainage pour les utilisateurs.,Mise en place d'un système de parrainage pour les utilisateurs.
Recommandation,Recommandation
Interface chauffeur,Interface chauffeur
À venir,À venir
Développement d'une interface chauffeur pour l'affectation et le suivi en direct.,Développement d'une interface chauffeur pour l'affectation et le suivi en direct.
Améliorations de la sécurité des données,Améliorations de la sécurité des données
Mise en œuvre d'un chiffrement avancé et d'un contrôle d'accès basé sur les rôles.,Mise en œuvre d'un chiffrement avancé et d'un contrôle d'accès basé sur les rôles.
Sécurité,Sécurité
Rapports et analyses,Rapports et analyses
Développement de rapports et d'analyses pour les indicateurs de performance et la collecte de feedbacks.,Développement de rapports et d'analyses pour les indicateurs de performance et la collecte de feedbacks.
Analyses,Analyses
Prochaines étapes,Prochaines étapes
ce mois-ci,ce mois-ci
Établir l'équipe de vente,Établir l'équipe de vente
1 AOÛT 2024,1 AOÛT 2024
Mise en place d'une équipe dédiée aux ventes pour promouvoir la plateforme.,Mise en place d'une équipe dédiée aux ventes pour promouvoir la plateforme.
Ventes,Ventes
Formation sur l'interface,Formation sur l'interface
15 AOÛT 2024,15 AOÛT 2024
Formation des utilisateurs sur l'utilisation de l'interface de la plateforme.,Formation des utilisateurs sur l'utilisation de l'interface de la plateforme.
Formation,Formation
Extension des fonctionnalités,Extension des fonctionnalités
1 SEPT 2024,1ER SEPTEMBRE 2024
Ajout de nouvelles fonctionnalités et améliorations de la plateforme.,Ajout de nouvelles fonctionnalités et améliorations de la plateforme.
Analyse des performances,Analyse des performances
15 SEPT 2024,15 SEPT 2024
Suivi et analyse des performances de la plateforme.,Suivi et analyse des performances de la plateforme.
Analyse,Analyser
Expansion internationale,Expansion internationale
1 Oct 2024,1er octobre 2024
Lancement de la plateforme sur de nouveaux marchés internationaux.,Lancement de la plateforme sur de nouveaux marchés internationaux.
Expansion,Expansion
Partenariats stratégiques,Partenariats stratégiques
15 Oct 2024,15 octobre 2024
Établissement de partenariats stratégiques pour renforcer l'offre de services.,Établissement de partenariats stratégiques pour renforcer l'offre de services.
Partenariats,Partenariats
Tâches,Tâches
480,$480.00
Projets,Projets
115,$115.00
Terminés,Terminés
En cours,En cours
Argon Dashboard 2 by Creative Tim,Argon Dashboard 2 par Creative Tim
Argon Dashboard 2,Tableau de bord Argon 2
لوحة القيادة,لوحة القيادة
الجداول,الجداول
الفواتير,الفواتير
الواقع الافتراضي,الواقع الافتراضي
RTL,RTL
صفحات المرافق,صفحات المرافق
حساب تعريفي,حساب تعريفي
تسجيل الدخول,تسجيل الدخول
اشتراك,اشتراك
تحتاج مساعدة?,تحتاج مساعدة ?
يرجى التحقق من مستنداتنا,يرجى التحقق من مستنداتنا
توثيق,توثيق
التطور للاحترافية,التطور للاحترافية
لوحات القيادة,لوحات القيادة
يسجل دخول,يسجل دخول
أموال اليوم,أموال اليوم
"$53,000","$53,000.00"
مستخدمو اليوم,مستخدمو اليوم
"2,300","$2,300.00"
عملاء جدد,عملاء جدد
"+3,462",#ERROR!
مبيعات,مبيعات
"$103,430","$103,430.00"
بناها المطورون,بناها المطورون
Soft UI Dashboard,Tableau de bord Soft UI
